"gene_list","mutation","precog_metaZ","tot_int","mut_int","network_score"
"SLC15A1","BOTH",2.213,48,29,17.5208333333333
"SERPINB1","NONE",-2.988,48,29,17.5208333333333
"FNDC5","ORF",-2.583,66,34,17.5151515151515
"MCOLN3","ORF",2.651,33,24,17.4545454545455
"MEF2A","ORF",2.129,33,24,17.4545454545455
"PPM1M","ORF",-2.505,33,24,17.4545454545455
"SENP6","ORF",-3.264,33,24,17.4545454545455
"TMEM208","ORF",5.505,33,24,17.4545454545455
"ARID5B","ORF",-3.809,45,28,17.4222222222222
"DDX49","ORF",3.263,45,28,17.4222222222222
"MTMR3","ORF",-2.527,45,28,17.4222222222222
"NLRX1","ORF",-2.656,45,28,17.4222222222222
"TMOD2","ORF",2.806,45,28,17.4222222222222
"FTO","NONE",-2.876,45,28,17.4222222222222
"JAZF1","BOTH",-2.353,36,25,17.3611111111111
"RNASEH2B","ORF",-2.065,36,25,17.3611111111111
"TIPIN","ORF",2.901,36,25,17.3611111111111
"GCAT","NONE",3.094,36,25,17.3611111111111
"DLGAP4","ORF",5.731,42,27,17.3571428571429
"EPC2","ORF",-3.003,42,27,17.3571428571429
"TUSC2","BOTH",-3.934,42,27,17.3571428571429
"ZNF185","ORF",-3.282,42,27,17.3571428571429
"KRT80","NONE",5.613,42,27,17.3571428571429
"CHRD","ORF",-2.008,59,32,17.3559322033898
"TCEAL1","ORF",-4.166,39,26,17.3333333333333
"AGGF1","ORF",-2.259,39,26,17.3333333333333
"TMCO3","NONE",-3.883,39,26,17.3333333333333
"ATL1","NONE",-3.313,39,26,17.3333333333333
"ERCC6L","ORF",5.489,52,30,17.3076923076923
"TRAK1","ORF",-2.218,52,30,17.3076923076923
"WDR62","ORF",7.048,63,33,17.2857142857143
"ME2","NONE",3.139,63,33,17.2857142857143
"KLRB1","ORF",-2.353,28,22,17.2857142857143
"MAP3K13","ORF",1.967,28,22,17.2857142857143
"COX6B1","NONE",3.524,71,35,17.2535211267606
"HLA-DPB1","NONE",-2.869,49,29,17.1632653061224
"DENND4A","ORF",-2.962,56,31,17.1607142857143
"COQ2","NONE",3.062,56,31,17.1607142857143
"LSM1","NONE",3.033,56,31,17.1607142857143
"CDK2AP2","NON_ORF",3.335,31,23,17.0645161290323
"PLEKHN1","ORF",2.23,31,23,17.0645161290323
"SERPINE1","ORF",3.03,31,23,17.0645161290323
"PIGN","ORF",-3.392,46,28,17.0434782608696
"CMBL","NONE",-2.988,46,28,17.0434782608696
"MTFMT","ORF",2.242,64,33,17.015625
"MYOF","ORF",-3.831,85,38,16.9882352941176
"ANAPC16","ORF",-3.519,53,30,16.9811320754717
"ESRP2","ORF",3.823,53,30,16.9811320754717
"BLVRA","NONE",-3.621,53,30,16.9811320754717
"GMPPA","ORF",2.411,26,21,16.9615384615385
"RBM20","ORF",-2.078,26,21,16.9615384615385
"ARHGAP12","ORF",-3.787,34,24,16.9411764705882
"DUS3L","ORF",2.443,34,24,16.9411764705882
"TRIM16","ORF",3.351,40,26,16.9
"NMU","NONE",4.829,40,26,16.9
"SURF2","NONE",3.249,40,26,16.9
"FGFRL1","ORF",2.667,37,25,16.8918918918919
"KLHDC3","ORF",2.258,50,29,16.82
"STX2","ORF",2.551,50,29,16.82
"BBS1","ORF",-4.299,61,32,16.7868852459016
"SLC35C2","ORF",3.887,61,32,16.7868852459016
"TTC19","ORF",-3.101,61,32,16.7868852459016
"ABHD12","NONE",2.843,61,32,16.7868852459016
"TMEM2","ORF",-2.16,73,35,16.7808219178082
"DNAJC12","NONE",-5.54,29,22,16.6896551724138
"ANAPC11","ORF",1.983,47,28,16.6808510638298
"ARHGEF10","ORF",-3.111,47,28,16.6808510638298
"CDCA2","ORF",4.589,47,28,16.6808510638298
"PLCH1","ORF",4.339,47,28,16.6808510638298
"PIGG","ORF",-4.317,47,28,16.6808510638298
"ACOX3","ORF",-3.81,24,20,16.6666666666667
"DAK","ORF",-2.627,54,30,16.6666666666667
"FER","ORF",2.839,24,20,16.6666666666667
"IL20RB","ORF",3.921,24,20,16.6666666666667
"PIN4","ORF",-3.158,54,30,16.6666666666667
"ARPC5L","NONE",4.865,54,30,16.6666666666667
"CENPT","NONE",2.653,24,20,16.6666666666667
"ATP9A","NONE",3.825,54,30,16.6666666666667
"SOD2","ORF",2.532,58,31,16.5689655172414
"ARHGAP29","ORF",-3.804,44,27,16.5681818181818
"BHLHB9","ORF",-2.461,44,27,16.5681818181818
"CENPK","ORF",5.201,44,27,16.5681818181818
"CST4","ORF",-2.931,44,27,16.5681818181818
"N4BP2L2","ORF",-5.527,44,27,16.5681818181818
"YPEL5","NONE",-4.824,44,27,16.5681818181818
"RIPK3","ORF",-2.748,32,23,16.53125
"ZNF316","NONE",2.856,32,23,16.53125
"CGGBP1","NONE",2.787,32,23,16.53125
"INADL","ORF",-2.106,62,32,16.5161290322581
"ZBED1","ORF",-2.21,66,33,16.5
"NUDT5","BOTH",4.828,51,29,16.4901960784314
"TRAIP","NONE",4.292,51,29,16.4901960784314
"BRMS1","NONE",3.648,51,29,16.4901960784314
"PPIL3","NONE",-2.686,51,29,16.4901960784314
"KIF5C","BOTH",-4.476,41,26,16.4878048780488
"BAZ2B","BOTH",-4.402,35,24,16.4571428571429
"FRG1","ORF",-1.96,35,24,16.4571428571429
"HNF1A","ORF",2.034,35,24,16.4571428571429
"INPP5E","ORF",3.57,35,24,16.4571428571429
"TBC1D7","ORF",5.377,35,24,16.4571428571429
"EXO1","NONE",6.368,35,24,16.4571428571429
"CD1A","ORF",-2.232,38,25,16.4473684210526
"TM2D3","ORF",-2.843,38,25,16.4473684210526
"CEBPG","NONE",5.049,38,25,16.4473684210526
"XRCC6BP1","NONE",2.662,38,25,16.4473684210526
"PEX16","NONE",2.845,38,25,16.4473684210526
"CASP9","NONE",-3.026,38,25,16.4473684210526
"CHST12","NON_ORF",2.706,48,28,16.3333333333333
"HLA-DQB1","NONE",-3.696,48,28,16.3333333333333
"CALCOCO1","NONE",-4.705,48,28,16.3333333333333
"FAM35A","ORF",-4.175,27,21,16.3333333333333
"OTX1","ORF",4.533,75,35,16.3333333333333
"LZTFL1","NONE",-7.586,27,21,16.3333333333333
"RPRM","ORF",2.857,59,31,16.2881355932203
"C1QL4","ORF",2.656,45,27,16.2
"MPP6","NONE",3.503,45,27,16.2
"MED11","NONE",-2.824,45,27,16.2
"RNF114","NONE",4.529,52,29,16.1730769230769
"SPHK1","NONE",4.058,30,22,16.1333333333333
"COQ3","NONE",3.55,30,22,16.1333333333333
"UBXN10","NONE",-4.204,30,22,16.1333333333333
"ACTR8","ORF",-1.981,42,26,16.0952380952381
"CETN3","ORF",-2.462,42,26,16.0952380952381
"PALM","ORF",-4.113,42,26,16.0952380952381
"PSKH1","ORF",3.274,42,26,16.0952380952381
"SPC25","ORF",7.173,42,26,16.0952380952381
"SYTL4","ORF",-2.382,42,26,16.0952380952381
"DMRT3","ORF",2.777,56,30,16.0714285714286
"FLVCR1","ORF",3.563,56,30,16.0714285714286
"KIF16B","ORF",-4.509,56,30,16.0714285714286
"WDR34","ORF",4.54,33,23,16.030303030303
"ZNF516","ORF",-4.017,33,23,16.030303030303
"AGTPBP1","ORF",2.876,39,25,16.025641025641
"PCLO","ORF",-2.322,39,25,16.025641025641
"PPP3R1","ORF",2.838,39,25,16.025641025641
"VPS36","NONE",-3.822,39,25,16.025641025641
"ABCB1","ORF",-4.58,36,24,16
"CDK5R1","ORF",2.6,36,24,16
"CINP","ORF",2.685,36,24,16
"DRD2","ORF",2.007,36,24,16
"ORC1","ORF",3.554,49,28,16
"PGM1","ORF",4.201,64,32,16
"TFAP2C","ORF",4.922,25,20,16
"UHMK1","ORF",-2.108,36,24,16
"ZNF219","ORF",-3.363,49,28,16
"KIAA1107","NONE",-3.6,25,20,16
"ATAD5","ORF",2.631,53,29,15.8679245283019
"ENTPD2","NONE",3.219,53,29,15.8679245283019
"BNIP3L","ORF",-3.614,46,27,15.8478260869565
"COLEC12","ORF",-2.75,46,27,15.8478260869565
"FAM111A","ORF",-2.695,46,27,15.8478260869565
"CHIC2","NONE",3.402,46,27,15.8478260869565
"ARPC1A","NONE",3.414,61,31,15.7540983606557
"COX7A2","NONE",3.159,65,32,15.7538461538462
"MOCS3","ORF",3.107,28,21,15.75
"TYW3","ORF",-3.241,28,21,15.75
"FGF2","NONE",-3.188,28,21,15.75
"WDFY1","ORF",-2.483,43,26,15.7209302325581
"ZNF446","ORF",-3.117,43,26,15.7209302325581
"RAD51AP1","ORF",5.779,23,19,15.695652173913
"CTDSP2","NON_ORF",-2.119,40,25,15.625
"EHD2","ORF",-2.43,40,25,15.625
"PHKB","ORF",2.278,31,22,15.6129032258065
"NTHL1","ORF",3.402,31,22,15.6129032258065
"DKK2","NONE",-3.01,31,22,15.6129032258065
"CD47","NONE",-2.639,31,22,15.6129032258065
"CDR2L","NONE",3.281,54,29,15.5740740740741
"KLHL26","ORF",-3.037,37,24,15.5675675675676
"ZNF92","BOTH",-2.275,37,24,15.5675675675676
"CTU2","ORF",3.559,34,23,15.5588235294118
"DOCK3","ORF",2.63,34,23,15.5588235294118
"IL6ST","ORF",-7.043,34,23,15.5588235294118
"LIPG","ORF",2.78,34,23,15.5588235294118
"TMEM161A","ORF",4.528,34,23,15.5588235294118
"CNIH4","NONE",3.614,34,23,15.5588235294118
"ALDH16A1","ORF",2.443,47,27,15.5106382978723
"SLC5A6","ORF",2.665,47,27,15.5106382978723
"VPS11","ORF",-4.28,47,27,15.5106382978723
"SEMA3B","NONE",-3.749,47,27,15.5106382978723
"KLHL3","ORF",-2.15,21,18,15.4285714285714
"SHC2","ORF",-3.507,21,18,15.4285714285714
"EPOR","NONE",-4.962,21,18,15.4285714285714
"MARCH3","ORF",2.46,26,20,15.3846153846154
"BTN2A2","ORF",-3.631,51,28,15.3725490196078
"LRRC8A","ORF",3.244,51,28,15.3725490196078
"ACSF3","ORF",3.183,44,26,15.3636363636364
"COL14A1","ORF",-4.289,44,26,15.3636363636364
"ERO1LB","ORF",-2.105,44,26,15.3636363636364
"HIST1H2BI","ORF",2.324,44,26,15.3636363636364
"RIOK3","ORF",3.506,44,26,15.3636363636364
"CRABP2","NONE",3.857,44,26,15.3636363636364
"ARL3","NONE",-2.821,44,26,15.3636363636364
"SLC30A1","ORF",-3.819,63,31,15.2539682539683
"CRLF1","ORF",5.05,41,25,15.2439024390244
"HSPA12B","ORF",-2.116,41,25,15.2439024390244
"KLHL9","NONE",-4.437,41,25,15.2439024390244
"ETV5","ORF",2.617,19,17,15.2105263157895
"CAPNS2","ORF",2.004,29,21,15.2068965517241
"CC2D2A","ORF",-2.549,29,21,15.2068965517241
"KIAA1109","ORF",-3.315,29,21,15.2068965517241
"IMPAD1","NONE",3.196,29,21,15.2068965517241
"FAM114A2","ORF",-3.607,48,27,15.1875
"STMN2","ORF",2.303,48,27,15.1875
"ACOT8","ORF",4.48,38,24,15.1578947368421
"ENSA","ORF",-2.567,38,24,15.1578947368421
"RAD9A","ORF",3.235,38,24,15.1578947368421
"SP4","ORF",-2.163,38,24,15.1578947368421
"SRM","ORF",5.17,38,24,15.1578947368421
"THUMPD1","NONE",-5.977,38,24,15.1578947368421
"STK10","ORF",1.979,32,22,15.125
"TAF11","ORF",2.673,32,22,15.125
"ZSCAN20","ORF",2.237,32,22,15.125
"TRIM47","NONE",3.004,32,22,15.125
"CIB1","NONE",-3.726,32,22,15.125
"KIF18A","ORF",4.796,35,23,15.1142857142857
"PSD3","ORF",-5.227,35,23,15.1142857142857
"DHRS4","ORF",-2.813,52,28,15.0769230769231
"TTLL1","ORF",-3.747,17,16,15.0588235294118
"COL8A2","ORF",-2.039,24,19,15.0416666666667
"HIST1H4H","NONE",2.975,24,19,15.0416666666667
"TSTD2","NONE",-3.531,24,19,15.0416666666667
"ABCB6","ORF",5.046,45,26,15.0222222222222
"CELSR1","ORF",-2.516,45,26,15.0222222222222
"STARD3","ORF",3.2,56,29,15.0178571428571
"WDR20","ORF",-3.043,42,25,14.8809523809524
"DMBT1","ORF",2.915,27,20,14.8148148148148
"NOL3","NONE",2.702,27,20,14.8148148148148
"RAP2B","NONE",4.23,27,20,14.8148148148148
"AGPAT5","ORF",-3.438,53,28,14.7924528301887
"ANAPC13","ORF",-4.581,53,28,14.7924528301887
"ARNT2","NONE",-4.435,53,28,14.7924528301887
"FBXO5","ORF",6.216,39,24,14.7692307692308
"OGFOD1","BOTH",6.675,39,24,14.7692307692308
"HSBP1","NONE",3.3,39,24,14.7692307692308
"GHDC","NONE",-3.083,39,24,14.7692307692308
"SH3D19","NONE",-6.421,39,24,14.7692307692308
"CDK19","ORF",2.53,57,29,14.7543859649123
"XPO6","BOTH",2.37,57,29,14.7543859649123
"MOSPD2","ORF",-2.125,61,30,14.7540983606557
"ANKRA2","ORF",-3.485,22,18,14.7272727272727
"ASAP2","ORF",2.511,22,18,14.7272727272727
"SPSB1","NONE",2.783,22,18,14.7272727272727
"BAK1","ORF",3.926,30,21,14.7
"CTNNAL1","ORF",-2.18,30,21,14.7
"METAP1","ORF",4.86,30,21,14.7
"MYOZ1","ORF",2.805,30,21,14.7
"SNX29","ORF",-2.38,30,21,14.7
"TMCC2","ORF",3.905,30,21,14.7
"SEC61G","NONE",6.292,30,21,14.7
"TAF8","NONE",3.167,30,21,14.7
"ARHGAP11A","ORF",1.976,46,26,14.695652173913
"ARMC1","ORF",2.438,46,26,14.695652173913
"RPIA","ORF",2.666,46,26,14.695652173913
"DOCK6","ORF",1.992,46,26,14.695652173913
"CKMT1B","NONE",3.134,46,26,14.695652173913
"CHPT1","ORF",-4.503,36,23,14.6944444444444
"CRTC3","ORF",-3.903,36,23,14.6944444444444
"TREX2","NONE",4.192,36,23,14.6944444444444
"COMMD5","NONE",2.721,36,23,14.6944444444444
"EPN3","ORF",2.56,33,22,14.6666666666667
"FRMD6","ORF",-2.82,33,22,14.6666666666667
"TRIM38","ORF",-2.553,33,22,14.6666666666667
"EPM2A","NONE",-2.73,33,22,14.6666666666667
"MED13L","ORF",-5.177,50,27,14.58
"ANKRD40","ORF",2.996,43,25,14.5348837209302
"CPA4","ORF",2.233,43,25,14.5348837209302
"CISH","BOTH",-4.702,20,17,14.45
"RIBC2","NONE",3.397,20,17,14.45
"APEX2","NON_ORF",5.383,25,19,14.44
"PDZRN3","ORF",-2.442,25,19,14.44
"PMM2","ORF",2.317,25,19,14.44
"NSMCE4A","NONE",-5.302,25,19,14.44
"ADAM33","ORF",-2.56,40,24,14.4
"SERP2","ORF",-4.097,40,24,14.4
"ERCC1","ORF",-2.991,40,24,14.4
"ACAT2","NONE",2.859,40,24,14.4
"GALNT2","ORF",2.735,67,31,14.3432835820896
"CARD8","ORF",-3.131,37,23,14.2972972972973
"FAM110B","ORF",-6.077,37,23,14.2972972972973
"KRT4","BOTH",2.198,37,23,14.2972972972973
"PTOV1","ORF",3.714,37,23,14.2972972972973
"RALGAPB","BOTH",3.564,37,23,14.2972972972973
"SDC1","ORF",3.872,37,23,14.2972972972973
"PHF19","NONE",6.012,37,23,14.2972972972973
"DCAKD","ORF",-2.883,51,27,14.2941176470588
"LRP3","ORF",3.491,28,20,14.2857142857143
"TEP1","ORF",2.756,28,20,14.2857142857143
"KIAA0922","ORF",4.414,63,30,14.2857142857143
"STXBP3","ORF",-3.484,59,29,14.2542372881356
"GRPR","ORF",-2.951,34,22,14.2352941176471
"HEATR5B","ORF",-3.02,34,22,14.2352941176471
"COL4A5","ORF",-5.86,34,22,14.2352941176471
"TSTA3","NONE",4.568,34,22,14.2352941176471
"ALDH6A1","ORF",-4.796,31,21,14.2258064516129
"C1QA","ORF",3.152,31,21,14.2258064516129
"CD14","ORF",2.32,31,21,14.2258064516129
"EEF2K","ORF",-3.27,31,21,14.2258064516129
"NT5DC3","ORF",2.382,31,21,14.2258064516129
"FIG4","ORF",-2.884,18,16,14.2222222222222
"SH2B1","ORF",-3.593,18,16,14.2222222222222
"PUSL1","ORF",3.16,44,25,14.2045454545455
"HIST1H3H","ORF",2.823,23,18,14.0869565217391
"PCDHB7","ORF",-3.903,23,18,14.0869565217391
"ZSCAN18","ORF",-2.165,23,18,14.0869565217391
"TMEM60","NONE",-3.959,48,26,14.0833333333333
"IL2RB","ORF",-2.848,16,15,14.0625
"DLGAP5","ORF",7.664,41,24,14.0487804878049
"MORC4","ORF",3.267,41,24,14.0487804878049
"CAP2","NONE",-2.893,41,24,14.0487804878049
"RAB2B","NONE",-3.715,41,24,14.0487804878049
"GLOD4","ORF",-2.357,52,27,14.0192307692308
"ACOX1","ORF",4.537,56,28,14
"ARHGAP23","ORF",3.283,38,23,13.9210526315789
"EIF1B","NONE",-3.416,38,23,13.9210526315789
"PRICKLE3","NONE",4.259,45,25,13.8888888888889
"BRWD3","ORF",2.549,26,19,13.8846153846154
"MAGIX","ORF",1.962,26,19,13.8846153846154
"UBXN2B","ORF",-2.324,26,19,13.8846153846154
"CDK5RAP1","NONE",3.12,65,30,13.8461538461538
"METTL1","ORF",3.781,35,22,13.8285714285714
"SLIT2","ORF",-4.473,35,22,13.8285714285714
"NDUFA11","NONE",3.239,35,22,13.8285714285714
"SPC24","ORF",4.461,49,26,13.7959183673469
"ZFP41","ORF",1.984,29,20,13.7931034482759
"NLN","ORF",3.367,29,20,13.7931034482759
"FAR2","NONE",3.117,29,20,13.7931034482759
"MOAP1","NONE",-3.994,29,20,13.7931034482759
"KCNB2","BOTH",-2.385,32,21,13.78125
"MARVELD2","ORF",2.326,32,21,13.78125
"PLEKHH3","ORF",-2.682,32,21,13.78125
"PNLIPRP1","ORF",-2.377,32,21,13.78125
"ZNF564","ORF",-2.831,32,21,13.78125
"MXI1","NONE",-2.955,32,21,13.78125
"ANKRD35","ORF",-1.972,21,17,13.7619047619048
"HIST1H4E","NONE",2.617,21,17,13.7619047619048
"SHQ1","NONE",-3.012,21,17,13.7619047619048
"TPRA1","NONE",4.007,21,17,13.7619047619048
"PSMG3","NONE",3.951,53,27,13.7547169811321
"ASB3","ORF",-2.704,42,24,13.7142857142857
"EVI5","ORF",-2.389,42,24,13.7142857142857
"IFT122","ORF",-2.383,42,24,13.7142857142857
"UBFD1","ORF",3.248,42,24,13.7142857142857
"ANGEL1","ORF",-2.357,46,25,13.5869565217391
"CHMP4A","ORF",-4.131,46,25,13.5869565217391
"GALK1","ORF",6.542,46,25,13.5869565217391
"OSBPL10","ORF",2.573,39,23,13.5641025641026
"PPP1R16B","ORF",-2.063,39,23,13.5641025641026
"TMBIM6","ORF",-2.223,39,23,13.5641025641026
"PREX1","ORF",-5.469,39,23,13.5641025641026
"CCPG1","NONE",-3.396,50,26,13.52
"MELK","ORF",8.761,58,28,13.5172413793103
"GUCY1A3","ORF",-2.385,24,18,13.5
"PTPRB","ORF",-2.578,24,18,13.5
"TYMP","ORF",2.268,54,27,13.5
"CCL22","NONE",-2.787,24,18,13.5
"BHLHE41","NONE",-4.972,24,18,13.5
"CASP2","ORF",2.445,36,22,13.4444444444444
"LRP1B","ORF",-2.563,36,22,13.4444444444444
"PLCB1","ORF",3.526,36,22,13.4444444444444
"MLLT10","ORF",2.843,36,22,13.4444444444444
"TBC1D9","ORF",-7.004,36,22,13.4444444444444
"IFI30","NONE",3.236,36,22,13.4444444444444
"CARKD","ORF",-3.539,43,24,13.3953488372093
"IQUB","ORF",-3.209,43,24,13.3953488372093
"LCLAT1","NONE",3.617,43,24,13.3953488372093
"ANKRD39","NONE",3.774,43,24,13.3953488372093
"CBX7","ORF",-6.4,27,19,13.3703703703704
"FBXO10","ORF",2.03,27,19,13.3703703703704
"PRMT7","ORF",3.001,27,19,13.3703703703704
"CDCA4","NONE",3.405,27,19,13.3703703703704
"MVK","ORF",3.008,33,21,13.3636363636364
"MYLIP","ORF",-3.253,33,21,13.3636363636364
"RSU1","NONE",3.621,33,21,13.3636363636364
"COG2","ORF",-4.23,63,29,13.3492063492063
"CTTNBP2","ORF",-2.671,30,20,13.3333333333333
"GINS2","ORF",5.438,30,20,13.3333333333333
"MX1","ORF",3.476,30,20,13.3333333333333
"PCDHA8","ORF",2.702,30,20,13.3333333333333
"TMSB10","NONE",5.175,30,20,13.3333333333333
"WDR5B","NONE",-2.89,30,20,13.3333333333333
"DCUN1D5","ORF",2.072,47,25,13.2978723404255
"CHCHD10","NONE",2.989,47,25,13.2978723404255
"ALCAM","BOTH",-3.23,51,26,13.2549019607843
"COL17A1","ORF",-3.643,17,15,13.2352941176471
"FANCE","ORF",5.54,17,15,13.2352941176471
"KLHDC4","ORF",4.22,17,15,13.2352941176471
"TFF1","ORF",-3.667,17,15,13.2352941176471
"ZNF223","ORF",-3.792,17,15,13.2352941176471
"ZNF280D","ORF",-2.721,17,15,13.2352941176471
"CPNE1","ORF",2.075,40,23,13.225
"DDX11","ORF",3.042,40,23,13.225
"SENP5","ORF",5.107,40,23,13.225
"SLC35B2","NONE",3.159,64,29,13.140625
"ELMO1","ORF",-3.275,22,17,13.1363636363636
"LAPTM4A","ORF",-2.45,22,17,13.1363636363636
"SCEL","NONE",3.127,22,17,13.1363636363636
"ABAT","ORF",-6.042,44,24,13.0909090909091
"SLC26A6","ORF",3.098,44,24,13.0909090909091
"KATNB1","NONE",3.598,44,24,13.0909090909091
"SULT2B1","ORF",2.464,37,22,13.0810810810811
"TOM1L2","ORF",-2.491,37,22,13.0810810810811
"PPARGC1B","ORF",3.215,15,14,13.0666666666667
"CAPS","NONE",3.066,15,14,13.0666666666667
"KCTD2","ORF",-2.293,34,21,12.9705882352941
"SMARCAL1","ORF",2.849,34,21,12.9705882352941
"SPATA24","ORF",2.363,34,21,12.9705882352941
"TSC22D3","ORF",-2.465,34,21,12.9705882352941
"GNB1L","NONE",4.914,34,21,12.9705882352941
"PPFIA3","ORF",4.924,25,18,12.96
"ZNF552","ORF",-2.138,25,18,12.96
"CROCC","BOTH",-3.689,31,20,12.9032258064516
"TSEN15","ORF",2.323,31,20,12.9032258064516
"ZNRF2","ORF",-2.483,31,20,12.9032258064516
"KIAA0226","ORF",3.614,31,20,12.9032258064516
"GCH1","NONE",2.881,31,20,12.9032258064516
"MIPEP","ORF",-3.944,41,23,12.9024390243902
"MTFR1","ORF",6.031,41,23,12.9024390243902
"ZNF317","ORF",2.672,41,23,12.9024390243902
"COL12A1","ORF",-2.478,28,19,12.8928571428571
"CORO6","ORF",-2.745,28,19,12.8928571428571
"ISG20L2","ORF",2.596,28,19,12.8928571428571
"LGMN","ORF",3.933,28,19,12.8928571428571
"RAB31","ORF",-4.853,28,19,12.8928571428571
"HIST1H3J","NONE",3.544,28,19,12.8928571428571
"ARID4A","ORF",-4.092,45,24,12.8
"CD1E","ORF",-2.237,20,16,12.8
"IGDCC4","ORF",-3.128,20,16,12.8
"RRAGD","NONE",3.496,20,16,12.8
"AKR7A2","NONE",-2.921,45,24,12.8
"CARHSP1","ORF",4.849,38,22,12.7368421052632
"ATXN7L2","ORF",2.384,35,21,12.6
"CCDC85A","ORF",-2.125,35,21,12.6
"CYB561","ORF",2.896,35,21,12.6
"L2HGDH","ORF",2.199,35,21,12.6
"MFGE8","ORF",3.978,35,21,12.6
"AASS","ORF",-3.898,42,23,12.5952380952381
"TUSC3","ORF",-2.107,42,23,12.5952380952381
"PDCD5","ORF",4.299,58,27,12.5689655172414
"FAM83F","ORF",2.03,23,17,12.5652173913043
"FCER1A","ORF",-5.969,23,17,12.5652173913043
"HOXB2","ORF",-2.109,23,17,12.5652173913043
"TCF19","NONE",7.017,23,17,12.5652173913043
"HDGFRP3","NONE",-3.912,23,17,12.5652173913043
"GADD45G","NONE",-4.215,46,24,12.5217391304348
"ANGEL2","ORF",-3.29,50,25,12.5
"AP4E1","ORF",2.57,32,20,12.5
"ELF3","ORF",3.157,32,20,12.5
"FES","NON_ORF",-2.242,18,15,12.5
"KRT73","ORF",2.101,32,20,12.5
"RBM38","ORF",4.685,18,15,12.5
"RBMS3","ORF",-2.61,32,20,12.5
"SCRN1","ORF",1.991,32,20,12.5
"SLC35A4","ORF",2.23,18,15,12.5
"TMEM126B","ORF",-2.929,32,20,12.5
"WDR19","ORF",-4.427,18,15,12.5
"PPP2R5B","NONE",2.586,18,15,12.5
"IGFBP4","NONE",-2.618,18,15,12.5
"CCBL2","NONE",-4.631,32,20,12.5
"ANKRD12","ORF",-6.373,26,18,12.4615384615385
"E2F7","ORF",4.313,26,18,12.4615384615385
"MYBPC1","ORF",-4.168,26,18,12.4615384615385
"RASSF2","ORF",-2.492,26,18,12.4615384615385
"SDHC","NONE",2.876,26,18,12.4615384615385
"IER2","NONE",-2.99,26,18,12.4615384615385
"SLC7A6","ORF",2.923,29,19,12.448275862069
"VPS37B","NONE",2.806,29,19,12.448275862069
"DMXL1","ORF",-3.805,39,22,12.4102564102564
"RRP36","ORF",4.008,43,23,12.3023255813953
"CCNB2","NONE",10.437,43,23,12.3023255813953
"TROAP","NONE",7.587,43,23,12.3023255813953
"NRM","NONE",4.74,47,24,12.2553191489362
"MSRB3","NONE",-2.734,47,24,12.2553191489362
"CHML","ORF",1.976,36,21,12.25
"FAM73A","ORF",-2.13,36,21,12.25
"POLE2","ORF",5.442,36,21,12.25
"RAD54B","ORF",4.272,36,21,12.25
"SMYD2","ORF",4.459,36,21,12.25
"TMEM154","NONE",-3.584,16,14,12.25
"PALM2-AKAP2","ORF",2.105,21,16,12.1904761904762
"SMTN","ORF",4.837,21,16,12.1904761904762
"TMPRSS3","ORF",-2.26,21,16,12.1904761904762
"ORAI1","NONE",2.785,21,16,12.1904761904762
"RNASE7","ORF",-2.072,33,20,12.1212121212121
"ST3GAL4","ORF",5.373,33,20,12.1212121212121
"ALG3","NONE",7.622,33,20,12.1212121212121
"ZNF696","NONE",3.411,33,20,12.1212121212121
"PPCS","ORF",-4.627,33,20,12.1212121212121
"C4A","ORF",-4.342,40,22,12.1
"PCDH20","ORF",-2.456,40,22,12.1
"CLDN5","ORF",-2.495,14,13,12.0714285714286
"GRIA3","ORF",1.975,14,13,12.0714285714286
"LRRC48","ORF",-4.043,14,13,12.0714285714286
"BBS4","ORF",-4.329,24,17,12.0416666666667
"DPP3","ORF",4.913,24,17,12.0416666666667
"NSMCE1","ORF",-2.524,24,17,12.0416666666667
"PDGFRL","ORF",-3.198,24,17,12.0416666666667
"TEKT3","ORF",-2.311,24,17,12.0416666666667
"ZNF107","ORF",-3.426,24,17,12.0416666666667
"RTN4R","NONE",4.363,24,17,12.0416666666667
"FOXR2","ORF",-2.396,30,19,12.0333333333333
"IFT46","ORF",-5.596,30,19,12.0333333333333
"PTPRE","ORF",-3.03,30,19,12.0333333333333
"ORC6","NONE",2.582,30,19,12.0333333333333
"UBD","NONE",-2.854,30,19,12.0333333333333
"HIGD1A","ORF",-2.609,48,24,12
"MAN2B2","ORF",-4.757,48,24,12
"SCARB1","ORF",4.428,75,30,12
"SLC31A2","ORF",-3.966,27,18,12
"TSPAN31","ORF",-3.769,27,18,12
"AMD1","NONE",4.104,27,18,12
"RELL2","NONE",2.703,27,18,12
"CACHD1","NON_ORF",-2.556,37,21,11.9189189189189
"FIBP","ORF",3.274,37,21,11.9189189189189
"MINPP1","ORF",-2.104,37,21,11.9189189189189
"MR1","ORF",-2.471,37,21,11.9189189189189
"PLTP","BOTH",4.415,37,21,11.9189189189189
"PADI3","ORF",2.655,19,15,11.8421052631579
"TBC1D21","BOTH",3.082,19,15,11.8421052631579
"ZNF532","BOTH",2.233,19,15,11.8421052631579
"ZNF750","ORF",2.46,19,15,11.8421052631579
"TAF13","NONE",3.491,19,15,11.8421052631579
"ADAMTS7","ORF",3.111,41,22,11.8048780487805
"NAPG","ORF",3.992,53,25,11.7924528301887
"LAMA3","ORF",-3.359,34,20,11.7647058823529
