"gene_list","mutation","precog_metaZ","tot_int","mut_int","network_score"
"TGM5","ORF",1.121,23,17,12.5652173913043
"TCF19","NONE",7.017,23,17,12.5652173913043
"HDGFRP3","NONE",-3.912,23,17,12.5652173913043
"CCZ1","ORF",1.297,46,24,12.5217391304348
"CPT2","ORF",-1.407,46,24,12.5217391304348
"HIBCH","ORF",0.026,46,24,12.5217391304348
"RAB34","ORF",-1.003,46,24,12.5217391304348
"TRAPPC8","BOTH",-1.123,46,24,12.5217391304348
"TRIM68","ORF",-1.6,46,24,12.5217391304348
"GADD45G","NONE",-4.215,46,24,12.5217391304348
"ANGEL2","ORF",-3.29,50,25,12.5
"AP4E1","ORF",2.57,32,20,12.5
"ELF3","ORF",3.157,32,20,12.5
"FES","NON_ORF",-2.242,18,15,12.5
"KRT73","ORF",2.101,32,20,12.5
"RBM38","ORF",4.685,18,15,12.5
"RBMS3","ORF",-2.61,32,20,12.5
"SCRN1","ORF",1.991,32,20,12.5
"SLC35A4","ORF",2.23,18,15,12.5
"TMEM126B","ORF",-2.929,32,20,12.5
"WDR19","ORF",-4.427,18,15,12.5
"ABCC6","ORF",-1.027,32,20,12.5
"APAF1","ORF",-1.002,50,25,12.5
"APOA2","ORF",0.046,50,25,12.5
"ARX","ORF",0.991,18,15,12.5
"CNOT6","ORF",-0.714,32,20,12.5
"DFNA5","ORF",0.204,32,20,12.5
"FAM171B","ORF",-0.758,32,20,12.5
"IL24","ORF",0.008,18,15,12.5
"NARFL","ORF",0.918,18,15,12.5
"PM20D2","ORF",-0.986,32,20,12.5
"SLC39A1","ORF",0.23,18,15,12.5
"USP43","NON_ORF",-0.781,32,20,12.5
"VPS13B","ORF",-1.663,50,25,12.5
"PPP2R5B","NONE",2.586,18,15,12.5
"IGFBP4","NONE",-2.618,18,15,12.5
"CCBL2","NONE",-4.631,32,20,12.5
"ANKRD12","ORF",-6.373,26,18,12.4615384615385
"E2F7","ORF",4.313,26,18,12.4615384615385
"MYBPC1","ORF",-4.168,26,18,12.4615384615385
"RASSF2","ORF",-2.492,26,18,12.4615384615385
"ALOXE3","ORF",-0.001,26,18,12.4615384615385
"ATG2A","ORF",-0.403,26,18,12.4615384615385
"FADS3","ORF",1.717,26,18,12.4615384615385
"NSMAF","ORF",0.447,26,18,12.4615384615385
"OIT3","ORF",-0.116,26,18,12.4615384615385
"TLR4","ORF",1.137,26,18,12.4615384615385
"SDHC","NONE",2.876,26,18,12.4615384615385
"IER2","NONE",-2.99,26,18,12.4615384615385
"SLC7A6","ORF",2.923,29,19,12.448275862069
"EIF2D","ORF",-1.521,29,19,12.448275862069
"GBP2","ORF",-0.879,29,19,12.448275862069
"MLH3","ORF",-0.183,29,19,12.448275862069
"VPS37B","NONE",2.806,29,19,12.448275862069
"DCC","ORF",0.971,39,22,12.4102564102564
"DNAJC14","ORF",-0.026,39,22,12.4102564102564
"MEGF8","ORF",-0.93,39,22,12.4102564102564
"TXNDC16","ORF",-0.89,39,22,12.4102564102564
"DMXL1","ORF",-3.805,39,22,12.4102564102564
"NDUFB4","ORF",1.646,59,27,12.3559322033898
"RRP36","ORF",4.008,43,23,12.3023255813953
"LRIG2","ORF",-0.525,43,23,12.3023255813953
"MTO1","ORF",-0.53,43,23,12.3023255813953
"TAPBP","ORF",-0.217,43,23,12.3023255813953
"CCNB2","NONE",10.437,43,23,12.3023255813953
"TROAP","NONE",7.587,43,23,12.3023255813953
"ISYNA1","ORF",1.824,47,24,12.2553191489362
"MORN3","ORF",0.98,47,24,12.2553191489362
"NRM","NONE",4.74,47,24,12.2553191489362
"MSRB3","NONE",-2.734,47,24,12.2553191489362
"CHML","ORF",1.976,36,21,12.25
"FAM73A","ORF",-2.13,36,21,12.25
"POLE2","ORF",5.442,36,21,12.25
"RAD54B","ORF",4.272,36,21,12.25
"SMYD2","ORF",4.459,36,21,12.25
"ANKS6","ORF",0.707,36,21,12.25
"CCDC88C","ORF",0.417,36,21,12.25
"HCN1","ORF",0.372,36,21,12.25
"KIF3C","ORF",-1.12,16,14,12.25
"OAZ1","ORF",1.02,16,14,12.25
"TACR1","BOTH",-0.235,36,21,12.25
"TMEM154","NONE",-3.584,16,14,12.25
"PALM2-AKAP2","ORF",2.105,21,16,12.1904761904762
"SMTN","ORF",4.837,21,16,12.1904761904762
"TMPRSS3","ORF",-2.26,21,16,12.1904761904762
"BRSK1","ORF",-0.342,21,16,12.1904761904762
"CDH19","ORF",1.898,21,16,12.1904761904762
"CHGB","ORF",-0.062,21,16,12.1904761904762
"CPNE5","ORF",0.449,21,16,12.1904761904762
"GTF3C6","ORF",0.572,21,16,12.1904761904762
"METTL16","ORF",0.895,21,16,12.1904761904762
"SLC25A23","ORF",0.403,21,16,12.1904761904762
"ORAI1","NONE",2.785,21,16,12.1904761904762
"RNASE7","ORF",-2.072,33,20,12.1212121212121
"ST3GAL4","ORF",5.373,33,20,12.1212121212121
"ARHGEF15","ORF",0.003,33,20,12.1212121212121
"CD320","BOTH",-0.409,33,20,12.1212121212121
"FBXO31","ORF",1.586,33,20,12.1212121212121
"GFOD1","ORF",0.531,33,20,12.1212121212121
"GPR151","ORF",-0.595,33,20,12.1212121212121
"HERC3","ORF",-0.454,33,20,12.1212121212121
"SLC5A3","ORF",0.499,33,20,12.1212121212121
"SNAI2","ORF",-0.432,33,20,12.1212121212121
"TMEM222","ORF",-1.476,33,20,12.1212121212121
"YY1AP1","BOTH",-1.075,33,20,12.1212121212121
"ALG3","NONE",7.622,33,20,12.1212121212121
"ZNF696","NONE",3.411,33,20,12.1212121212121
"PPCS","ORF",-4.627,33,20,12.1212121212121
"C4A","ORF",-4.342,40,22,12.1
"PCDH20","ORF",-2.456,40,22,12.1
"CLDN5","ORF",-2.495,14,13,12.0714285714286
"GRIA3","ORF",1.975,14,13,12.0714285714286
"LRRC48","ORF",-4.043,14,13,12.0714285714286
"ADRA1D","ORF",1.7,14,13,12.0714285714286
"DDX59","ORF",0.102,14,13,12.0714285714286
"MEF2C","ORF",-1.637,14,13,12.0714285714286
"RPH3A","ORF",1.702,14,13,12.0714285714286
"SUV420H1","ORF",-0.531,14,13,12.0714285714286
"SYT12","ORF",0.51,14,13,12.0714285714286
"ZNF383","ORF",-1.92,14,13,12.0714285714286
"ZSCAN29","ORF",1.724,14,13,12.0714285714286
"BBS4","ORF",-4.329,24,17,12.0416666666667
"DPP3","ORF",4.913,24,17,12.0416666666667
"NSMCE1","ORF",-2.524,24,17,12.0416666666667
"PDGFRL","ORF",-3.198,24,17,12.0416666666667
"TEKT3","ORF",-2.311,24,17,12.0416666666667
"ZNF107","ORF",-3.426,24,17,12.0416666666667
"DCLRE1B","ORF",1.364,24,17,12.0416666666667
"FAM175A","ORF",-1.151,24,17,12.0416666666667
"FAM196A","ORF",-1.217,24,17,12.0416666666667
"HDAC10","BOTH",1.814,24,17,12.0416666666667
"IL3RA","ORF",-0.868,24,17,12.0416666666667
"IQCF1","ORF",1.91,24,17,12.0416666666667
"MYOC","ORF",-1.47,24,17,12.0416666666667
"OSBPL1A","ORF",-1.831,24,17,12.0416666666667
"PNPLA5","ORF",-1.226,24,17,12.0416666666667
"PRG3","ORF",1.82,24,17,12.0416666666667
"SGK2","ORF",-0.729,24,17,12.0416666666667
"RTN4R","NONE",4.363,24,17,12.0416666666667
"FOXR2","ORF",-2.396,30,19,12.0333333333333
"IFT46","ORF",-5.596,30,19,12.0333333333333
"PTPRE","ORF",-3.03,30,19,12.0333333333333
"ADAM21","ORF",0.196,30,19,12.0333333333333
"NRP2","ORF",1.684,30,19,12.0333333333333
"ZNF646","ORF",-1.182,30,19,12.0333333333333
"PKD1","ORF",1.208,30,19,12.0333333333333
"ORC6","NONE",2.582,30,19,12.0333333333333
"UBD","NONE",-2.854,30,19,12.0333333333333
"PBX4","ORF",0.691,44,23,12.0227272727273
"HIGD1A","ORF",-2.609,48,24,12
"MAN2B2","ORF",-4.757,48,24,12
"SCARB1","ORF",4.428,75,30,12
"SLC31A2","ORF",-3.966,27,18,12
"TSPAN31","ORF",-3.769,27,18,12
"AKAP7","ORF",-0.67,27,18,12
"ATP1B4","ORF",0.395,27,18,12
"CDK14","ORF",-0.498,27,18,12
"EXOC6B","ORF",-1.123,27,18,12
"FAM160A2","ORF",-1.695,27,18,12
"HIATL1","ORF",-0.38,27,18,12
"MYH13","ORF",0.831,27,18,12
"PRSS1","ORF",1.337,48,24,12
"SFXN5","ORF",-1.02,27,18,12
"SUV420H2","ORF",0.487,27,18,12
"ZNF497","ORF",0.2,27,18,12
"AMD1","NONE",4.104,27,18,12
"RELL2","NONE",2.703,27,18,12
"CACHD1","NON_ORF",-2.556,37,21,11.9189189189189
"FIBP","ORF",3.274,37,21,11.9189189189189
"MINPP1","ORF",-2.104,37,21,11.9189189189189
"MR1","ORF",-2.471,37,21,11.9189189189189
"PLTP","BOTH",4.415,37,21,11.9189189189189
"CD1B","BOTH",-1.571,37,21,11.9189189189189
"PADI3","ORF",2.655,19,15,11.8421052631579
"TBC1D21","BOTH",3.082,19,15,11.8421052631579
"ZNF532","BOTH",2.233,19,15,11.8421052631579
"ZNF750","ORF",2.46,19,15,11.8421052631579
"BTLA","ORF",-0.086,19,15,11.8421052631579
"DNAH10","ORF",0.809,19,15,11.8421052631579
"FBXL7","ORF",-0.142,19,15,11.8421052631579
"GLRA2","ORF",0.996,19,15,11.8421052631579
"STK19","ORF",0.055,19,15,11.8421052631579
"TGIF1","ORF",-0.804,19,15,11.8421052631579
"DNAH14","ORF",1.804,19,15,11.8421052631579
"TAF13","NONE",3.491,19,15,11.8421052631579
"ADAMTS7","ORF",3.111,41,22,11.8048780487805
"SMYD3","ORF",0.824,41,22,11.8048780487805
"VGLL3","ORF",-1.142,41,22,11.8048780487805
"NAPG","ORF",3.992,53,25,11.7924528301887
"TBC1D9B","ORF",-0.761,53,25,11.7924528301887
"LAMA3","ORF",-3.359,34,20,11.7647058823529
"ALG1","ORF",-1.912,34,20,11.7647058823529
"FITM2","ORF",1.554,34,20,11.7647058823529
"MACROD1","ORF",1.897,34,20,11.7647058823529
"PI4KB","ORF",-1.631,34,20,11.7647058823529
"TGFBRAP1","BOTH",1.672,34,20,11.7647058823529
"DUSP12","ORF",3.564,34,20,11.7647058823529
"FIGNL1","NONE",4.098,34,20,11.7647058823529
"MVD","NONE",3.297,34,20,11.7647058823529
"CLIC3","NONE",4.734,34,20,11.7647058823529
"GPBP1","ORF",-3.736,49,24,11.7551020408163
"APOBEC3B","ORF",5.17,93,33,11.7096774193548
"APLP1","ORF",2.362,31,19,11.6451612903226
"ALDH1A3","ORF",0.321,31,19,11.6451612903226
"CCDC88B","ORF",-1.254,31,19,11.6451612903226
"CORO7","ORF",-0.909,31,19,11.6451612903226
"FOXR1","ORF",0.065,31,19,11.6451612903226
"PCDHB11","ORF",0.229,31,19,11.6451612903226
"PLA2G4A","ORF",1.455,31,19,11.6451612903226
"RNF13","ORF",-1.936,31,19,11.6451612903226
"SCIN","ORF",-0.519,31,19,11.6451612903226
"SEMA4G","ORF",-0.412,31,19,11.6451612903226
"TAOK1","ORF",-0.513,31,19,11.6451612903226
"TXNDC17","ORF",-0.481,31,19,11.6451612903226
"ZNF653","ORF",1.431,31,19,11.6451612903226
"ANXA4","NONE",-4.639,31,19,11.6451612903226
"PLCD1","NONE",-3.965,31,19,11.6451612903226
"HPS6","ORF",-2.601,22,16,11.6363636363636
"PLEKHG4B","ORF",2.634,22,16,11.6363636363636
"ARHGAP44","ORF",-0.092,22,16,11.6363636363636
"DCTD","NONE",-4.76,22,16,11.6363636363636
"LRIG1","ORF",-7.643,38,21,11.6052631578947
"PDE9A","ORF",3.731,38,21,11.6052631578947
"NR1D2","ORF",-0.812,38,21,11.6052631578947
"PABPC4L","ORF",-1.095,38,21,11.6052631578947
"RGS3","ORF",1.942,38,21,11.6052631578947
"SACS","ORF",-0.22,38,21,11.6052631578947
"TPRN","ORF",0.103,38,21,11.6052631578947
"COG1","ORF",2.112,54,25,11.5740740740741
"YIF1B","NONE",4.239,54,25,11.5740740740741
"CASC4","ORF",-2.222,28,18,11.5714285714286
"MAP3K10","ORF",2.852,28,18,11.5714285714286
"WDR60","ORF",-4.259,28,18,11.5714285714286
"DNAJB13","ORF",0.996,28,18,11.5714285714286
"DYRK3","ORF",-0.84,28,18,11.5714285714286
"GALNT1","ORF",0.346,28,18,11.5714285714286
"PGK2","ORF",-1.332,28,18,11.5714285714286
"SPTBN4","ORF",0.492,28,18,11.5714285714286
"TMED8","ORF",0.524,28,18,11.5714285714286
"APBA2","ORF",0.871,28,18,11.5714285714286
"IGFBP6","NONE",-3.438,28,18,11.5714285714286
"ZDHHC6","NONE",-2.763,28,18,11.5714285714286
"ARSG","ORF",-4.431,25,17,11.56
"CD46","ORF",-3.692,25,17,11.56
"DHODH","ORF",3.386,25,17,11.56
"E2F2","ORF",3.049,25,17,11.56
"KIF24","ORF",2.534,25,17,11.56
"TMEM59L","ORF",2.305,25,17,11.56
"ALDH1L2","ORF",0.86,25,17,11.56
"SLC22A23","ORF",-1.204,25,17,11.56
"TMEM129","NON_ORF",-0.304,25,17,11.56
"SKA2","NONE",3.31,25,17,11.56
"KCNE4","NONE",-3.141,25,17,11.56
"VWA2","NONE",-2.713,25,17,11.56
"CLNK","ORF",0.898,17,14,11.5294117647059
"CMIP","ORF",0.428,17,14,11.5294117647059
"FBP2","ORF",0.72,17,14,11.5294117647059
"RWDD2B","ORF",-1.036,17,14,11.5294117647059
"TH","BOTH",1.247,17,14,11.5294117647059
"GAS6","ORF",-3.002,42,22,11.5238095238095
"ESD","ORF",-2.271,46,23,11.5
"ATF6B","ORF",-0.122,35,20,11.4285714285714
"FBXL18","ORF",1.169,35,20,11.4285714285714
"FSD1","ORF",0.378,35,20,11.4285714285714
"ITLN2","ORF",1.13,35,20,11.4285714285714
"PPP1R16A","ORF",0.084,35,20,11.4285714285714
"RFX5","ORF",-1.639,35,20,11.4285714285714
"RIC3","ORF",0.225,35,20,11.4285714285714
"UBR3","ORF",0.1,35,20,11.4285714285714
"COMMD6","NONE",-3.18,35,20,11.4285714285714
"PLXNA3","ORF",2.594,64,27,11.390625
"IL27RA","ORF",-3.118,39,21,11.3076923076923
"PCSK6","ORF",-4.238,39,21,11.3076923076923
"SEMA6A","ORF",-2.986,39,21,11.3076923076923
"TTC30B","ORF",-2.705,39,21,11.3076923076923
"HERC4","ORF",-0.752,39,21,11.3076923076923
"KDELC1","ORF",0.88,39,21,11.3076923076923
"MFSD8","ORF",1.305,39,21,11.3076923076923
"MLX","ORF",0.899,39,21,11.3076923076923
"TUFT1","ORF",0.964,39,21,11.3076923076923
"DCTN6","NONE",-5.314,39,21,11.3076923076923
"NUB1","ORF",-2.286,32,19,11.28125
"ZNF507","ORF",-2.528,32,19,11.28125
"APH1A","ORF",0.078,32,19,11.28125
"FBXO21","BOTH",-0.375,32,19,11.28125
"ITGB2","ORF",1.663,32,19,11.28125
"SYNGAP1","ORF",-0.452,32,19,11.28125
"TRIM2","BOTH",1.58,32,19,11.28125
"INPP1","ORF",-3.406,15,13,11.2666666666667
"RASEF","ORF",-2.653,15,13,11.2666666666667
"SETBP1","ORF",-4.025,15,13,11.2666666666667
"CRTAC1","ORF",0.57,15,13,11.2666666666667
"EHD3","ORF",-0.8,15,13,11.2666666666667
"IL22RA1","ORF",0.217,15,13,11.2666666666667
"MMP7","ORF",0.287,15,13,11.2666666666667
"MYL3","ORF",-1.698,15,13,11.2666666666667
"OR1M1","ORF",1.676,15,13,11.2666666666667
"PDHA2","ORF",-0.838,15,13,11.2666666666667
"SLC10A7","ORF",1.556,15,13,11.2666666666667
"ZNF365","ORF",-0.027,15,13,11.2666666666667
"TSPAN2","ORF",1.331,43,22,11.2558139534884
"MRC2","ORF",0.767,47,23,11.2553191489362
"TRIM45","ORF",-2.774,20,15,11.25
"WDR53","ORF",3.28,20,15,11.25
"BAI1","ORF",-1.043,20,15,11.25
"DSE","ORF",-1.126,20,15,11.25
"EMX2","ORF",-1.814,20,15,11.25
"ENOX2","ORF",-0.07,20,15,11.25
"ERC2","ORF",0.743,20,15,11.25
"FEZF1","ORF",-1.323,20,15,11.25
"FOXO4","ORF",-1.821,20,15,11.25
"HYAL1","ORF",-0.37,20,15,11.25
"KCNT2","ORF",-0.685,20,15,11.25
"NOS1","ORF",-0.857,20,15,11.25
"PCDHB16","ORF",-1.753,20,15,11.25
"RAPGEF1","ORF",1.008,20,15,11.25
"RNF145","ORF",1.679,20,15,11.25
"RORB","ORF",-0.072,20,15,11.25
"TMEM164","ORF",-0.927,20,15,11.25
"USP38","ORF",-0.387,20,15,11.25
"AEN","ORF",2.708,29,18,11.1724137931034
"AUTS2","ORF",-2.609,29,18,11.1724137931034
"CAMKK1","ORF",2.498,29,18,11.1724137931034
"CNTN1","ORF",-2.517,29,18,11.1724137931034
"DOPEY2","ORF",1.998,29,18,11.1724137931034
"LIPA","ORF",-2.654,29,18,11.1724137931034
"TIMM17B","ORF",4.322,29,18,11.1724137931034
"XBP1","ORF",-5.774,29,18,11.1724137931034
"ZNF195","ORF",-2.655,29,18,11.1724137931034
"AP4M1","ORF",0.028,29,18,11.1724137931034
"BRWD1","ORF",-0.136,29,18,11.1724137931034
"CA10","ORF",-1.384,29,18,11.1724137931034
"CRCT1","ORF",0.313,29,18,11.1724137931034
"JPH3","ORF",1.625,29,18,11.1724137931034
"MAP3K11","ORF",1.571,29,18,11.1724137931034
"PACS1","BOTH",-0.96,29,18,11.1724137931034
"SSH2","ORF",0.561,29,18,11.1724137931034
"STK36","ORF",-1.532,29,18,11.1724137931034
"DONSON","ORF",8.707,23,16,11.1304347826087
"FAM178A","ORF",-2.643,23,16,11.1304347826087
"SOCS7","ORF",1.996,23,16,11.1304347826087
"SUMF1","ORF",-3.794,23,16,11.1304347826087
"USPL1","ORF",-2.526,23,16,11.1304347826087
"ALDOB","ORF",-0.016,23,16,11.1304347826087
"BDNF","ORF",1.755,23,16,11.1304347826087
"FAM131B","ORF",-0.637,23,16,11.1304347826087
"KCTD1","ORF",-1.144,23,16,11.1304347826087
"KIAA1462","ORF",-0.825,23,16,11.1304347826087
"PRKRIP1","ORF",-0.321,23,16,11.1304347826087
"SDK2","ORF",-1.714,23,16,11.1304347826087
"TLR2","ORF",1.846,23,16,11.1304347826087
"QPCT","ORF",0.479,23,16,11.1304347826087
"ADA","NONE",3.138,23,16,11.1304347826087
"LAPTM4B","ORF",5.258,26,17,11.1153846153846
"P4HTM","ORF",-3.092,26,17,11.1153846153846
"PPM1E","ORF",3.222,26,17,11.1153846153846
"TCAP","ORF",2.893,26,17,11.1153846153846
"AQP12B","BOTH",0.616,26,17,11.1153846153846
"DBF4B","ORF",-0.071,26,17,11.1153846153846
"DPH2","ORF",1.306,26,17,11.1153846153846
"HIPK1","ORF",-1.408,26,17,11.1153846153846
"HPS3","BOTH",-0.402,26,17,11.1153846153846
"IGHMBP2","ORF",1.749,26,17,11.1153846153846
"POLG2","BOTH",1.703,26,17,11.1153846153846
"SIPA1","ORF",-0.681,26,17,11.1153846153846
"NDNL2","ORF",-1.798,26,17,11.1153846153846
"IMPACT","NONE",-2.763,26,17,11.1153846153846
"ANXA9","NONE",-2.616,26,17,11.1153846153846
"DNAJC4","ORF",-3.795,36,20,11.1111111111111
"ARHGEF17","ORF",-0.375,36,20,11.1111111111111
"CLRN2","ORF",0,36,20,11.1111111111111
"KDM4A","ORF",-1.304,36,20,11.1111111111111
"TTLL5","ORF",-0.41,36,20,11.1111111111111
"NTN5","ORF",-2.421,13,12,11.0769230769231
"PNRC1","ORF",-2.593,13,12,11.0769230769231
"BGN","ORF",0.862,13,12,11.0769230769231
"DDX4","ORF",-0.18,13,12,11.0769230769231
"DTX4","ORF",1.304,13,12,11.0769230769231
"MAP4K3","ORF",-0.004,52,24,11.0769230769231
"CITED2","NONE",-3.831,13,12,11.0769230769231
"DHTKD1","ORF",4.92,44,22,11
"GATC","ORF",3.751,44,22,11
"KLHDC2","ORF",-3.78,44,22,11
"DNAH9","ORF",-0.931,11,11,11
"TRPC3","ORF",-1.434,11,11,11
"CCDC106","ORF",-1.968,33,19,10.9393939393939
"GP1BB","BOTH",2.494,33,19,10.9393939393939
"BCHE","ORF",-1.472,33,19,10.9393939393939
"POLR3F","ORF",-0.117,33,19,10.9393939393939
"PTGR1","ORF",-0.464,33,19,10.9393939393939
"TUT1","NON_ORF",-1.103,33,19,10.9393939393939
"KRTAP10-11","NONE",3.041,33,19,10.9393939393939
"IGHG3","NONE",3.576,33,19,10.9393939393939
"PPAPDC2","NONE",-2.884,33,19,10.9393939393939
"THTPA","NONE",-3.573,33,19,10.9393939393939
"ABLIM3","ORF",-4.915,18,14,10.8888888888889
"FBXL2","ORF",-4.855,18,14,10.8888888888889
"RCOR2","ORF",2.084,18,14,10.8888888888889
"TNFRSF21","ORF",4.157,18,14,10.8888888888889
"ZBED4","ORF",3.911,18,14,10.8888888888889
"CCDC112","ORF",1.486,18,14,10.8888888888889
"GLTP","ORF",1.175,18,14,10.8888888888889
"MORN4","ORF",-1.747,18,14,10.8888888888889
"MPL","ORF",0.95,18,14,10.8888888888889
"S1PR2","ORF",0.994,18,14,10.8888888888889
"TMOD4","ORF",0.346,18,14,10.8888888888889
"MYCBPAP","ORF",-3.498,18,14,10.8888888888889
"TIGD6","ORF",-2.351,18,14,10.8888888888889
"ULK4","ORF",-1.912,18,14,10.8888888888889
"FUCA1","NONE",-4.538,18,14,10.8888888888889
"LACTB2","NONE",4.165,53,24,10.8679245283019
"LTA4H","ORF",-2.979,37,20,10.8108108108108
"BCAM","ORF",-1.32,37,20,10.8108108108108
"FGD1","ORF",2.532,30,18,10.8
"LOX","ORF",3.767,30,18,10.8
"RTN2","ORF",-2.426,30,18,10.8
"STARD13","ORF",-5.396,30,18,10.8
"BATF3","ORF",0.737,30,18,10.8
"CCDC114","ORF",0.199,30,18,10.8
"CCS","ORF",1.04,30,18,10.8
"FRMD1","ORF",-0.898,30,18,10.8
"RRAS","ORF",1.301,30,18,10.8
"ZNF410","ORF",-1.703,30,18,10.8
"CDKN3","NONE",9.782,30,18,10.8
"PTTG1IP","NONE",2.597,30,18,10.8
"TOR1A","ORF",-0.005,49,23,10.7959183673469
"RAPGEF6","ORF",-3.653,41,21,10.7560975609756
"SLC19A1","ORF",3.786,41,21,10.7560975609756
"ZNF579","ORF",3.111,41,21,10.7560975609756
"MPST","NONE",2.657,41,21,10.7560975609756
"PLXNA2","ORF",2.665,45,22,10.7555555555556
"SEPN1","ORF",-2.29,45,22,10.7555555555556
"CHPF2","ORF",1.013,45,22,10.7555555555556
"PPP1R3C","BOTH",-4.069,21,15,10.7142857142857
"ZNF423","ORF",-3.998,21,15,10.7142857142857
"AVIL","ORF",-1.922,21,15,10.7142857142857
"CPNE4","ORF",1.148,21,15,10.7142857142857
"DZIP1","ORF",-0.351,21,15,10.7142857142857
"JTB","ORF",0.281,21,15,10.7142857142857
"PIGM","ORF",-1.154,21,15,10.7142857142857
"PLCD4","ORF",-1.813,21,15,10.7142857142857
"RNF187","ORF",0.33,21,15,10.7142857142857
"SESN2","ORF",0.368,21,15,10.7142857142857
"TSHZ2","ORF",-0.133,21,15,10.7142857142857
"RYR1","ORF",2.645,21,15,10.7142857142857
"ITPRIPL1","NONE",2.706,21,15,10.7142857142857
"YIPF1","NONE",-5.289,21,15,10.7142857142857
"ACO1","ORF",-2.084,27,17,10.7037037037037
"DYNC2LI1","ORF",-4.65,27,17,10.7037037037037
"FCN3","BOTH",2.871,27,17,10.7037037037037
"MSLN","ORF",4.07,27,17,10.7037037037037
"STAC3","ORF",1.109,27,17,10.7037037037037
"DPP8","ORF",-1.593,27,17,10.7037037037037
"TP53I11","NONE",3.381,27,17,10.7037037037037
"SLC44A1","NONE",-3.46,27,17,10.7037037037037
"ABCC10","ORF",5.107,24,16,10.6666666666667
"CGNL1","BOTH",-3.378,24,16,10.6666666666667
"DGAT1","ORF",4.218,24,16,10.6666666666667
"JAG1","ORF",-3.277,24,16,10.6666666666667
"CRAMP1L","ORF",-1.388,24,16,10.6666666666667
"FBXO46","ORF",-0.805,24,16,10.6666666666667
"FPGS","ORF",0.494,24,16,10.6666666666667
"HCRTR2","ORF",-0.842,24,16,10.6666666666667
"MYH8","ORF",-0.847,24,16,10.6666666666667
"NR2E1","ORF",-0.502,24,16,10.6666666666667
"RASSF3","NON_ORF",1.753,24,16,10.6666666666667
"RPUSD2","ORF",-0.258,24,16,10.6666666666667
"SERINC5","ORF",0.222,24,16,10.6666666666667
"ZNF17","ORF",-0.343,24,16,10.6666666666667
"ZNF787","ORF",3.403,24,16,10.6666666666667
"CLK4","NONE",-3.333,24,16,10.6666666666667
"GPR56","ORF",8.111,34,19,10.6176470588235
"NAP1L5","ORF",-2.813,34,19,10.6176470588235
"SH3RF3","ORF",-1.962,34,19,10.6176470588235
"COTL1","ORF",0.764,34,19,10.6176470588235
"EXOG","ORF",0.626,34,19,10.6176470588235
"KIF26B","ORF",0.148,34,19,10.6176470588235
"LPCAT4","ORF",1.568,34,19,10.6176470588235
"NHSL2","ORF",1.21,34,19,10.6176470588235
"ZNF426","ORF",0.222,34,19,10.6176470588235
"P2RX2","ORF",1.263,34,19,10.6176470588235
"IGSF3","ORF",0.199,50,23,10.58
"ANKRD10","ORF",-5.519,16,13,10.5625
"CSRNP1","ORF",-3.3,16,13,10.5625
"FAM81A","ORF",2.082,16,13,10.5625
"LPIN1","ORF",2.59,16,13,10.5625
"ADAMTS13","ORF",0.875,16,13,10.5625
"ATP1A4","ORF",0.699,16,13,10.5625
"CRADD","ORF",-1.311,16,13,10.5625
"DCAF8L2","ORF",0,16,13,10.5625
"KRT222","ORF",-1.767,16,13,10.5625
"L1TD1","BOTH",1.16,16,13,10.5625
"MAEL","ORF",0.753,16,13,10.5625
"MFAP5","ORF",-1.377,16,13,10.5625
"MOGAT3","ORF",-0.097,16,13,10.5625
"MYO1A","ORF",-0.222,16,13,10.5625
"PPFIA2","ORF",0.577,16,13,10.5625
"RASA2","ORF",-0.335,16,13,10.5625
"RSPH6A","BOTH",-0.102,16,13,10.5625
"TBC1D30","ORF",0.601,16,13,10.5625
"TFR2","ORF",0.983,16,13,10.5625
"TNFRSF11A","ORF",1.056,16,13,10.5625
"TSSK2","ORF",0.954,16,13,10.5625
"CKAP2L","NONE",6.251,16,13,10.5625
"FERMT1","NONE",3.414,16,13,10.5625
"ABHD14A","ORF",-3.338,38,20,10.5263157894737
"SLC30A4","ORF",-0.697,38,20,10.5263157894737
"LPPR2","ORF",1.015,38,20,10.5263157894737
"POMP","NONE",3.404,38,20,10.5263157894737
"GLT8D1","NONE",-4.565,38,20,10.5263157894737
"CLEC3A","ORF",2.028,31,18,10.4516129032258
"GLCE","ORF",-4.548,31,18,10.4516129032258
"HR","ORF",3.649,31,18,10.4516129032258
"MTSS1L","ORF",2.133,31,18,10.4516129032258
"SERPINC1","ORF",-2.14,31,18,10.4516129032258
"ARHGAP25","ORF",-1.894,31,18,10.4516129032258
"ATE1","ORF",-0.329,31,18,10.4516129032258
"DOCK9","ORF",-0.836,31,18,10.4516129032258
"HSF4","ORF",-0.588,31,18,10.4516129032258
"MND1","NONE",4.194,31,18,10.4516129032258
"CST2","ORF",-3.196,31,18,10.4516129032258
"PEX6","ORF",2.441,51,23,10.3725490196078
"TMEM205","ORF",-1.271,51,23,10.3725490196078
"CAPN7","ORF",-2.787,28,17,10.3214285714286
"CLN5","ORF",-7.342,28,17,10.3214285714286
"RSAD1","ORF",-3.943,28,17,10.3214285714286
"STC2","ORF",-7.379,28,17,10.3214285714286
"ACAP2","ORF",0.202,28,17,10.3214285714286
"ADORA2B","ORF",1.213,28,17,10.3214285714286
